,site_id,site_yn
8,31556696,1.0
12,6989477,1.0
25,31551423,1.0
33,321775870,1.0
36,31856156,1.0
38,679932345,1.0
42,31516213,1.0
44,31530054,1.0
51,31357750,1.0
52,420207183,1.0
55,31368512,1.0
59,342781637,1.0
70,460117413,1.0
74,31299703,1.0
76,31299805,1.0
86,451675376,1.0
93,459513357,1.0
142,31239840,1.0
265,31303825,1.0
279,31478027,1.0
293,7397566,1.0
326,438205402,1.0
354,31544130,1.0
433,6644272,1.0
434,727952282,1.0
436,9219199,1.0
437,205328816,1.0
438,31423836,1.0
439,473550865,1.0
440,473550872,1.0
441,909193794,1.0
442,943344307,1.0
443,943603621,1.0
458,479032693,1.0
466,227311487,1.0
467,229220208,1.0
468,24208638,1.0
470,294857289,1.0
475,44040160,1.0
478,477480658,1.0
480,484701172,1.0
481,484998348,1.0
488,223289016,1.0
489,35560444,1.0
494,480364415,1.0
498,482067952,1.0
500,195870835,1.0
501,305323076,1.0
515,24638973,1.0
525,54582535,1.0
