,site_id,site_yn
12,6989477,1.0
36,31856156,1.0
37,915941401,1.0
39,779799288,1.0
44,31530054,1.0
47,31583869,1.0
48,31583931,1.0
51,31357750,1.0
52,420207183,1.0
58,31364282,1.0
62,460261844,1.0
65,460682833,1.0
69,460117412,1.0
70,460117413,1.0
76,31299805,1.0
77,313765399,1.0
86,451675376,1.0
89,106479449,1.0
93,459513357,1.0
142,31239840,1.0
250,280421422,1.0
265,31303825,1.0
279,31478027,1.0
293,7397566,1.0
326,438205402,1.0
342,557859786,1.0
354,31544130,1.0
383,620184215,1.0
434,727952282,1.0
436,9219199,1.0
437,205328816,1.0
441,909193794,1.0
442,943344307,1.0
443,943603621,1.0
448,834309464,1.0
452,166435596,1.0
458,479032693,1.0
469,250909848,1.0
471,304485786,1.0
477,444806750,1.0
487,223289015,1.0
488,223289016,1.0
493,479032686,1.0
494,480364415,1.0
495,480382407,1.0
496,481038146,1.0
500,195870835,1.0
502,35451682,1.0
523,400536209,1.0
543,43001974,1.0
