,site_id,site_yn
169,31278806,1.0
170,31278852,1.0
182,31260723,1.0
188,362161604,1.0
194,31330038,1.0
444,30358759,1.0
445,24030940,1.0
446,943344295,1.0
447,232019756,1.0
450,166436530,1.0
451,480411836,1.0
452,166435596,1.0
453,294779081,1.0
454,481799727,1.0
455,221319847,1.0
456,237881575,1.0
457,444795487,1.0
459,481599042,1.0
460,481792976,1.0
461,481794537,1.0
465,223125608,1.0
472,310530911,1.0
473,32935535,1.0
474,32935760,1.0
479,481599050,1.0
