,site_id,site_yn
3,31555561,1.0
5,31556463,1.0
9,31557528,1.0
35,666402942,1.0
36,31856156,1.0
38,679932345,1.0
42,31516213,1.0
55,31368512,1.0
56,326482018,1.0
60,459852718,1.0
74,31299703,1.0
76,31299805,1.0
77,313765399,1.0
85,31273452,1.0
86,451675376,1.0
93,459513357,1.0
142,31239840,1.0
261,31291642,1.0
265,31303825,1.0
268,31327976,1.0
279,31478027,1.0
293,7397566,1.0
309,624112760,1.0
312,666469920,1.0
326,438205402,1.0
354,31544130,1.0
428,263307599,1.0
429,41783060,1.0
435,728250523,1.0
437,205328816,1.0
438,31423836,1.0
441,909193794,1.0
443,943603621,1.0
446,943344295,1.0
453,294779081,1.0
458,479032693,1.0
460,481792976,1.0
463,194871780,1.0
474,32935760,1.0
478,477480658,1.0
483,98851114,1.0
489,35560444,1.0
492,464044699,1.0
498,482067952,1.0
500,195870835,1.0
501,305323076,1.0
502,35451682,1.0
506,195254080,1.0
525,54582535,1.0
540,203290645,1.0
