,0
552311889,0.0
552332664,0.0
552580195,-0.0
556753440,-0.0
557859786,1.0
559359899,0.0
559359900,-0.0
559359901,0.0
560029784,-0.0
576917927,0.0
595180496,0.0
595971788,-0.0
60117887,-0.0
6068529,-0.0
607827495,-0.0
611879586,0.0
611902028,-0.0
620184215,-0.0
62354237,-0.0
624112760,-0.0
624245603,-0.0
624257345,0.0
624925749,-0.0
646125111,0.0
647095474,0.0
652134593,0.0
654772948,-0.0
655452048,-0.0
662541461,0.0
663362333,-0.0
6644272,0.0
666402942,-0.0
666469920,-0.0
673519917,0.0
675888211,-0.0
677593569,0.0
677593572,0.0
678597112,0.0
679932345,-0.0
688084065,-0.0
69020906,-0.0
696027752,0.0
697839532,0.0
697839533,-0.0
697839534,0.0
697857908,0.0
697876347,-0.0
697940146,0.0
6989477,1.0
702969940,0.0
702969941,-0.0
702969949,0.0
722838144,-0.0
727952282,-0.0
728250523,-0.0
7397566,1.0
7410760,-0.0
779434823,-0.0
779799288,-0.0
783148496,-0.0
783148497,0.0
7923533,-0.0
810376339,-0.0
822072530,0.0
822072544,-0.0
822399047,-0.0
823961879,-0.0
824631899,-0.0
824734791,-0.0
825084384,-0.0
825084471,0.0
825191770,0.0
825494948,-0.0
825494953,0.0
825494954,0.0
825494955,0.0
826209199,0.0
827520035,0.0
828191266,-0.0
834309464,-0.0
834763586,0.0
8812309,-0.0
892427520,-0.0
892427522,-0.0
909193794,-0.0
915941401,-0.0
920553757,0.0
9219199,-0.0
9387379,-0.0
941658784,-0.0
941658785,-0.0
943344295,1.0
943344307,1.0
943603621,-0.0
963322476,-0.0
966639189,-0.0
966639190,-0.0
969939118,0.0
969948921,-0.0
969948925,0.0
98851114,0.0
