,31516213,31299805,31364237,451675376,41783060,943344307,32935760,35560444,465115229,31364163
G06001303132041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.9135
G06001303110003,0.0,0.0,2700.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G06001303580002,0.0,0.0,0.0,0.0,1058.4329999999993,0.0,0.0,0.0,0.0,0.0
G06001303580001,0.0,0.0,0.0,0.0,1206.3479999999968,0.0,0.0,0.0,0.0,0.0
G06001303790004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290.8314999999998,0.0,0.0
G06001303680022,0.0,0.0,0.0,0.0,0.0,2223.6555,0.0,0.0,0.0,0.0
G06001303071021,86.29799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G06001303690013,0.0,0.0,0.0,0.0,0.0,2519.7039999999997,0.0,0.0,0.0,0.0
G06001303820003,0.0,0.0,0.0,0.0,0.0,0.0,2553.8849999999998,0.0,0.0,0.0
G06001303141041,0.0,2130.1755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G06001303730001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3876.285,0.0,0.0
G06001303050003,1937.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G06001303141033,0.0,1832.1224999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G06001303060022,8282.441999999963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G06001303142002,0.0,1382.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G06001303770001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.9784999999999,0.0,0.0
G06001303072021,1436.3999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G06001303660023,0.0,0.0,0.0,0.0,0.0,2445.6135,0.0,0.0,0.0,0.0
G06001303142001,0.0,1107.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G06001303672003,0.0,0.0,0.0,0.0,0.0,1649.01,0.0,0.0,0.0,0.0
G06001303820001,0.0,0.0,0.0,0.0,0.0,0.0,253.8875,0.0,0.0,0.0
G06001303132043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.8
G06001303131013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1855.92
G06001303362013,0.0,0.0,0.0,2444.388,0.0,0.0,0.0,0.0,0.0,0.0
G06001303680014,0.0,0.0,0.0,0.0,0.0,1659.042,0.0,0.0,0.0,0.0
G06001303141031,0.0,1886.8139999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G06001303141042,0.0,0.0,4896.014999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G06001303790003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.024,0.0,0.0
G06001303820004,0.0,0.0,0.0,0.0,0.0,0.0,1643.234,0.0,0.0,0.0
G06001303690014,0.0,0.0,0.0,0.0,0.0,1671.525,0.0,0.0,0.0,0.0
G06001303141023,0.0,0.0,1916.3399999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G06001303770005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1574.9955000000002,0.0,0.0
G06001303730003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1934.01,0.0,0.0
G06001303750001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2930.104,0.0,0.0
G06001303810001,0.0,0.0,0.0,0.0,0.0,0.0,1067.9615,0.0,0.0,0.0
G06001303270001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6910.2525,0.0
G06001303650021,0.0,0.0,0.0,0.0,0.0,5485.632499999999,0.0,0.0,0.0,0.0
G06001303660021,0.0,0.0,0.0,0.0,0.0,1084.71,0.0,0.0,0.0,0.0
G06001303050001,1304.3404999999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G06001303141022,0.0,0.0,461.94699999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G06001303552002,0.0,8030.962303573337,9090.37998437333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G06001303770002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.496,0.0,0.0
G06001303100001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3748.852
G06001303650023,0.0,0.0,0.0,0.0,0.0,5381.065999999999,0.0,0.0,0.0,0.0
G06001303071022,359.09999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G06001303072023,2096.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G06001303690012,0.0,0.0,0.0,0.0,0.0,2249.03,0.0,0.0,0.0,0.0
G06001303071023,1371.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
