,site_id,site_yn
37,915941401,1.0
42,31516213,1.0
46,31540470,1.0
50,31298928,1.0
51,31357750,1.0
52,420207183,1.0
54,31364163,1.0
56,326482018,1.0
57,31364237,1.0
58,31364282,1.0
76,31299805,1.0
86,451675376,1.0
96,465115229,1.0
161,467085857,1.0
255,552332664,1.0
429,41783060,1.0
442,943344307,1.0
443,943603621,1.0
452,166435596,1.0
472,310530911,1.0
474,32935760,1.0
476,444806139,1.0
486,222473836,1.0
490,37623738,1.0
501,305323076,1.0
