,site_id,site_yn
9,31557528,1.0
11,31579349,1.0
48,31583931,1.0
49,31583964,1.0
51,31357750,1.0
55,31368512,1.0
56,326482018,1.0
60,459852718,1.0
61,460130237,1.0
62,460261844,1.0
63,460468494,1.0
65,460682833,1.0
66,460682836,1.0
67,460117410,1.0
70,460117413,1.0
71,460117414,1.0
72,460117415,1.0
76,31299805,1.0
80,460261835,1.0
83,460261840,1.0
86,451675376,1.0
93,459513357,1.0
142,31239840,1.0
144,517797163,1.0
145,517797167,1.0
218,271675611,1.0
251,280421424,1.0
432,595971788,1.0
436,9219199,1.0
437,205328816,1.0
438,31423836,1.0
440,473550872,1.0
441,909193794,1.0
456,237881575,1.0
458,479032693,1.0
464,194871781,1.0
466,227311487,1.0
472,310530911,1.0
478,477480658,1.0
480,484701172,1.0
489,35560444,1.0
490,37623738,1.0
493,479032686,1.0
494,480364415,1.0
495,480382407,1.0
496,481038146,1.0
523,400536209,1.0
525,54582535,1.0
