,site_id,site_yn
0,204345954,1.0
3,31555561,1.0
17,969948925,1.0
19,963322476,1.0
23,31528158,1.0
26,31820764,1.0
31,31795090,1.0
37,915941401,1.0
39,779799288,1.0
40,172600443,1.0
44,31530054,1.0
50,31298928,1.0
51,31357750,1.0
59,342781637,1.0
68,460117411,1.0
69,460117412,1.0
74,31299703,1.0
76,31299805,1.0
85,31273452,1.0
91,31532228,1.0
93,459513357,1.0
134,31279168,1.0
135,509705936,1.0
141,516933915,1.0
155,551855982,1.0
164,542167400,1.0
181,494592360,1.0
220,31282448,1.0
246,31320691,1.0
271,31484942,1.0
280,428154935,1.0
295,1738228,1.0
342,557859786,1.0
347,263313197,1.0
428,263307599,1.0
430,464854717,1.0
437,205328816,1.0
438,31423836,1.0
442,943344307,1.0
443,943603621,1.0
445,24030940,1.0
452,166435596,1.0
453,294779081,1.0
458,479032693,1.0
487,223289015,1.0
497,481038440,1.0
501,305323076,1.0
502,35451682,1.0
518,30910550,1.0
525,54582535,1.0
