greater_area_id,area_id,area_name
,AM:EMY,
,CT:zone3,
,CT:zone1,
,CT:zone2,
,CT:zone4,
,CT:zone5,
,CT:zone6,
,AC:local,
,GG:San Francisco,
,GG:Sausalito-Marin City-Mill Valley,
,GG:CorteMadera-SanRafael-Marinwood,
,GG:Ignacio-Novato-San Marin,
,GG:Petaluma-Cotati-Rohnert Park,
,GG:Santa Rosa,
,GG:East Bay,
,CE:fremont,
,CE:tri-valley,
,CE:tracy,
,CE:lathrop,
,CE:stockton,
,AM:ARN,
,AM:RLN,
,AM:RSV,
,AM:SAC,
,AM:DAV,
,AM:FFV,
,AM:SUI,
,AM:MTZ,
,AM:RIC,
,AM:BRK,
,AM:OKJ,
,AM:OAC,
,AM:HAY,
,AM:FMT,
,AM:GAC,
,AM:SCC,
,CE:santa-clara,
,AM:SFC,
,AM:SJC,
,SA:C,
,SA:A,
,SA:B,
,SA:D,
,SA:E,
,AC:transbay,
,FS:solano,
,RV:local,
,SO:zone:8,
,SO:zone:2,
,SO:zone:1,
,SO:zone:3,
,SO:zone:6,
,SO:zone:5,
,SO:zone:7,
,SO:zone:4,
,any,
CT:zone3,60361,
AC:transbay,60361,
any,60361,
AC:local,79156,
any,79156,
AC:local,83747,
any,83747,
GG:San Francisco,14103,
AC:transbay,14103,
any,14103,
AC:transbay,344446,
any,344446,
AC:local,55527,
any,55527,
AC:local,58762,
any,58762,
AC:local,55510,
any,55510,
AC:local,882257,
CE:tri-valley,882257,
any,882257,
CT:zone4,63025,
CE:santa-clara,63025,
AM:SJC,63025,
AC:transbay,63025,
any,63025,
CT:zone2,341147,
AC:transbay,341147,
any,341147,
CT:zone1,335065,
AC:transbay,335065,
any,335065,
CT:zone3,64405,
AC:transbay,64405,
any,64405,
AC:local,816358,
any,816358,
CT:zone1,17577,
AC:transbay,17577,
any,17577,
AC:transbay,341926,
any,341926,
FS:solano,VC:543,
any,VC:543,
GG:San Francisco,16997,
AM:SFC,16997,
AC:transbay,16997,
any,16997,
AC:local,63629,
any,63629,
AC:local,831182,
any,831182,
AC:local,882361,
any,882361,
AC:local,LAKE,
GG:East Bay,LAKE,
any,LAKE,
AC:transbay,332114,
any,332114,
CT:zone1,42229,
GG:San Francisco,42229,
AM:SFC,42229,
AC:transbay,42229,
any,42229,
AC:local,59557,
GG:East Bay,59557,
any,59557,
AC:transbay,63599,
any,63599,
CT:zone3,CM:3451464,
AC:transbay,CM:3451464,
any,CM:3451464,
AC:transbay,15125,
any,15125,
CT:zone2,342085,
AC:transbay,342085,
any,342085,
AC:local,55740,
any,55740,
AC:local,63522,
any,63522,
AC:local,881643,
CE:tri-valley,881643,
any,881643,
AC:local,831767,
any,831767,
CT:zone1,16992,
GG:San Francisco,16992,
AM:SFC,16992,
AC:transbay,16992,
any,16992,
CT:zone1,SBRN_3,
AC:transbay,SBRN_3,
any,SBRN_3,
AC:transbay,13336,
any,13336,
AC:local,57433,
any,57433,
any,60221,
AC:local,51189,
any,51189,
AC:local,52707,
any,52707,
SO:zone:2,7788800,
any,7788800,
CT:zone1,17391,
AC:transbay,17391,
any,17391,
AC:local,WC:2197,
any,WC:2197,
AC:transbay,332089,
any,332089,
AC:transbay,342095,
any,342095,
AC:local,52027,
GG:East Bay,52027,
any,52027,
AC:local,881633,
CE:tri-valley,881633,
any,881633,
AC:transbay,16535,
any,16535,
