,0
31770026,1.0
31771037,0.0
31773115,0.0
31795090,1.0
31795879,1.0
31796415,1.0
31797869,1.0
31803997,0.0
31804372,1.0
31804447,0.0
318127797,0.0
31820764,1.0
31856156,1.0
318665953,1.0
319348283,0.0
32113743,0.0
32145314,0.0
321775870,1.0
32610420,0.0
326482018,0.0
326482971,0.0
326482972,0.0
32829570,0.0
32864985,0.0
32935535,1.0
32935760,1.0
32946083,0.0
32946942,0.0
32963425,0.0
334466890,0.0
336954670,0.0
339654220,0.0
342781637,1.0
3439271,0.0
344661026,0.0
346413950,0.0
34667649,0.0
348756169,0.0
348756170,0.0
348819781,0.0
348819788,0.0
348819789,0.0
348819790,0.0
35065740,0.0
35174746,0.0
35451682,1.0
354997321,0.0
355018421,0.0
35560444,1.0
35602477,1.0
361625477,0.0
361625826,0.0
361628304,0.0
36172541,1.0
3618756,0.0
362161604,0.0
362436440,0.0
363532968,0.0
363532969,0.0
36811248,0.0
369011575,0.0
36976077,0.0
36977219,0.0
36978222,0.0
36978623,0.0
36979325,0.0
36979428,0.0
36979430,0.0
36979722,0.0
37127439,0.0
372782926,0.0
373176550,0.0
373176557,0.0
37326169,0.0
37623738,1.0
376427450,0.0
376599077,0.0
376600554,0.0
388134069,0.0
389967091,0.0
390262478,0.0
390269430,0.0
390271193,0.0
391084391,0.0
391111228,0.0
392017852,0.0
392375234,0.0
395161000,0.0
395161002,0.0
397125289,0.0
397125316,0.0
397719385,0.0
398849848,0.0
398872606,0.0
398872612,0.0
398886769,0.0
399158623,0.0
399751108,0.0
400024172,0.0
400024174,0.0
400203203,0.0
400277094,0.0
400536209,0.0
40223286,0.0
40223530,0.0
403574704,0.0
403578769,0.0
404588385,0.0
404589154,0.0
405132472,0.0
407832611,0.0
4083050,0.0
408456820,0.0
4115471,0.0
412109090,0.0
412280921,0.0
413470998,0.0
414033713,0.0
414034867,0.0
414035248,0.0
414035315,0.0
414035586,0.0
414035587,0.0
414717587,0.0
416692599,0.0
416745748,0.0
41783060,0.0
41871652,0.0
419357597,0.0
419357602,0.0
420198791,0.0
420207183,0.0
428154935,1.0
429049870,0.0
42989617,0.0
42989621,0.0
42991416,0.0
43001974,0.0
43002046,0.0
430135584,0.0
430285893,0.0
43075604,0.0
43075605,0.0
431330555,0.0
43160734,0.0
43255308,0.0
432716160,0.0
43292195,0.0
43292207,0.0
433769471,0.0
438203854,0.0
438204950,0.0
438205402,1.0
43919815,0.0
43919816,0.0
43919846,0.0
43919847,0.0
43919850,0.0
43919891,0.0
44032539,0.0
44032719,0.0
44032725,0.0
44033002,0.0
44033003,0.0
44033008,0.0
44040160,1.0
44040166,0.0
444158583,0.0
444783776,0.0
444795487,1.0
444806139,0.0
444806750,0.0
451472144,0.0
451675376,0.0
45303398,0.0
45303399,0.0
455631057,0.0
459513357,1.0
459740162,1.0
459843920,0.0
459852718,0.0
460117410,0.0
460117411,0.0
460117412,0.0
460117413,0.0
460117414,0.0
460117415,0.0
460130237,0.0
460261835,0.0
460261837,0.0
460261839,0.0
460261840,0.0
460261844,0.0
460468494,0.0
460494875,0.0
460678854,0.0
460682833,0.0
460682836,0.0
460682860,0.0
460842820,0.0
462266622,0.0
463788611,0.0
464044699,0.0
464108843,0.0
464456654,0.0
464457431,0.0
464812311,1.0
464823463,1.0
464854717,0.0
464921954,0.0
465115229,1.0
465431624,0.0
465610234,0.0
465794786,0.0
465897982,0.0
466046556,0.0
466172299,0.0
466290218,0.0
467085857,0.0
467189178,0.0
467707976,0.0
468559665,0.0
468826325,0.0
469234680,-0.0
469366727,0.0
470382436,0.0
470796041,0.0
471283205,0.0
471663925,0.0
473029495,0.0
473154118,0.0
473154199,0.0
473154541,0.0
473174477,0.0
473175247,0.0
473175833,0.0
473175869,0.0
473407590,0.0
473407593,0.0
473490617,0.0
473490618,0.0
473550865,0.0
473550872,0.0
473836614,0.0
473836727,0.0
473837042,0.0
473837169,0.0
473838582,0.0
475126698,0.0
475143248,0.0
475303625,0.0
475331878,0.0
475900673,0.0
476174384,0.0
477272996,0.0
477323741,0.0
477325103,0.0
477480658,0.0
477526235,0.0
477590666,0.0
478543195,0.0
479030247,0.0
479032686,0.0
479032693,0.0
479613093,0.0
480364415,0.0
480382407,0.0
480411836,0.0
481038146,0.0
481038440,0.0
481599042,0.0
481599050,0.0
481792976,0.0
481794537,0.0
481799727,0.0
482067952,0.0
482068034,0.0
484542797,0.0
484701172,0.0
484998348,0.0
485243863,0.0
485243864,0.0
485243865,0.0
485243866,0.0
485243871,0.0
485243872,0.0
485243873,0.0
485243874,0.0
488727584,0.0
494592358,0.0
494592360,0.0
500483690,1.0
504335247,0.0
508515439,0.0
508537765,0.0
509324169,0.0
509324171,0.0
509324172,0.0
509324173,0.0
509324174,0.0
509324175,0.0
509341653,0.0
509345809,0.0
509345811,0.0
509345812,0.0
509345827,0.0
509345828,0.0
509346916,0.0
509461869,0.0
509461879,0.0
509486916,0.0
509486921,0.0
509486922,0.0
509486923,0.0
509704699,0.0
509705936,0.0
509705937,0.0
509998382,0.0
510044766,0.0
510582417,0.0
515730433,0.0
516278271,0.0
516278272,0.0
516278273,0.0
516501875,0.0
516501878,0.0
516737153,0.0
516933915,0.0
517797163,0.0
517797167,0.0
517797169,0.0
517797172,0.0
517834874,0.0
517834876,0.0
517843365,0.0
518141026,0.0
52199696,0.0
52380678,0.0
52380707,0.0
52391545,0.0
52391566,0.0
53293096,0.0
5393213,0.0
5406935,0.0
5406936,0.0
54123022,0.0
542094164,0.0
542094165,0.0
542167400,0.0
542324126,0.0
545321176,0.0
54582535,1.0
55066138,0.0
551855982,0.0
552311888,0.0
552311889,0.0
552332664,0.0
552580195,0.0
556753440,1.0
5573350,0.0
557859786,1.0
559359899,0.0
559359900,0.0
559359901,0.0
560029784,0.0
567269316,0.0
573287803,0.0
573287804,0.0
575322899,0.0
576917927,0.0
578689959,0.0
589494326,0.0
595180496,0.0
595971788,0.0
60117887,0.0
6068529,0.0
607827495,0.0
611879586,0.0
611902028,0.0
617714580,0.0
620184215,0.0
62354237,0.0
624112760,0.0
624245603,0.0
624257345,1.0
624925749,0.0
627363761,0.0
627698276,0.0
6320066,0.0
646125111,0.0
647095474,0.0
652134593,0.0
654772948,0.0
655452048,0.0
662541461,1.0
663362333,0.0
6644272,0.0
666402942,0.0
66642926,0.0
66643085,0.0
666469920,0.0
673519917,0.0
675888211,0.0
677593569,0.0
677593572,0.0
678597112,0.0
679932345,0.0
6827544,0.0
6849383,0.0
68675196,0.0
687893493,0.0
687918943,0.0
688084065,0.0
6882803,0.0
68862760,0.0
69020458,0.0
69020512,0.0
69020906,0.0
692553036,0.0
696027752,0.0
69707525,0.0
697839532,0.0
697839533,0.0
697839534,0.0
697857908,0.0
697876347,0.0
697940146,0.0
6989477,1.0
69963281,0.0
70215040,0.0
70267340,0.0
702969940,0.0
702969941,0.0
702969949,0.0
71089287,0.0
71209420,0.0
71359566,0.0
722838144,1.0
727952282,0.0
728250523,1.0
7394142,0.0
7397566,1.0
73978282,0.0
73979746,0.0
7410760,0.0
779434823,0.0
779799288,0.0
7814696,0.0
783148496,0.0
783148497,0.0
7923533,0.0
79377162,0.0
810376339,0.0
81458139,0.0
822072530,0.0
822072544,1.0
822399047,-0.0
823961879,0.0
824631899,0.0
824734791,0.0
825084384,0.0
825084471,0.0
825191770,0.0
825494948,0.0
825494953,0.0
825494954,0.0
825494955,0.0
826209199,0.0
827520035,0.0
828191266,0.0
834309464,1.0
834763586,0.0
85645142,0.0
8731344,0.0
8812309,0.0
892427520,0.0
892427522,0.0
909193794,0.0
91234879,0.0
915941401,0.0
91964820,0.0
91968099,0.0
920553757,0.0
9219199,0.0
93420020,0.0
9387379,0.0
941658784,-0.0
941658785,1.0
942310706,0.0
943344295,1.0
943344307,1.0
943603621,-0.0
9477841,0.0
960975186,0.0
963322476,0.0
966639189,0.0
966639190,0.0
969939118,0.0
969948921,0.0
969948925,0.0
98851114,0.0
